ResponseId,gender,gender_3_TEXT,age,race,race_9_TEXT,state,employment,marriage,education,income,relig_group,relig_group_7_TEXT,relig_identity,polit_ideology,party,party_3_TEXT,party_identification,2020_election,2020_election_4_TEXT,2024_election,2024_election_4_TEXT,feedback,Q_TotalDuration,Q_Language,Q_TerminateFlag,PROLIFIC_PID,consent,condition
R_7fkh1rfMPzB8V7c,,,,,,,,,,,,,,,,,,,,,,,21,EN,,,,
R_7MtGPVPLSxRQNs7,,,,,,,,,,,,,,,,,,,,,,,7,EN,,,,
R_7svT2uiESeyFtM3,,,,,,,,,,,,,,,,,,,,,,,248,EN,,,,
R_78YZXcyGXu0NSq3,,,,,,,,,,,,,,,,,,,,,,,84,EN,,,,
R_7ZZMXf0Hyn62dsB,,,,,,,,,,,,,,,,,,,,,,,25,EN,,,,
R_8QoGhjmx8aOnX82,Other,"Sucky:).£;,68",0,Hispanic or Latino,,Montana,Unemployed / looking for work,Widowed,2 year degree,"$60,000 - $79,999",Other,U,"Non-traditional,Progressive,Secular,Spiritual - not religious,Religious",Somewhat Conservative,None,,Do not identify with either party,Did Not Vote,,Other,88£5,82828372828/£!;&:,704,EN,,,1,1
R_5dRsthfzMu5Kh19,Male,,,White,,Arizona,Unemployed / looking for work,Widowed,High school graduate,"$80,000 - $99,999",Muslim,,Spiritual - not religious,Moderate,Democratic Party,,Democrat,Joe Biden,,Kamala Harris,,NA,282,EN,,,1,0
R_1Xb6nDILeAxFDMd,Female,,,White,,Rhode Island,Employed part time,Never married,Some college,"$80,000 - $99,999",Catholic,,Progressive,Somewhat Liberal,Democratic Party,,Lean Democrat,Joe Biden,,Did Not Vote,,,327,EN,,,1,1
R_6Pc1EUYYFMs8X3H,Male,,30,Asian,,Arizona,Unemployed / looking for work,Widowed,High school graduate,"$60,000 - $79,999",Muslim,,Secular,Moderate,Democratic Party,,Democrat,Did Not Vote,,Did Not Vote,,,266,EN,,,1,0
R_3QXRVxSCQXpiMbF,Female,,,White,,Vermont,Employed full time,Never married,Some college,"More than $150,000",Protestant,,Atheist,Very Liberal,Democratic Party,,Democrat,Joe Biden,,Kamala Harris,,,243,EN,,,1,1